region_id,country,region,subregion,appellation,classification_level
50,france,loire_valley,loire_valley_south,loire_valley_south_premier_cru,appellation
51,france,loire_valley,loire_valley_south,loire_valley_south_grand_cru,appellation
52,france,loire_valley,loire_valley_east,loire_valley_east_village,appellation
53,france,loire_valley,loire_valley_east,loire_valley_east_premier_cru,appellation
54,france,loire_valley,loire_valley_east,loire_valley_east_grand_cru,appellation
55,france,loire_valley,loire_valley_west,loire_valley_west_village,appellation
56,france,loire_valley,loire_valley_west,loire_valley_west_premier_cru,appellation
57,france,loire_valley,loire_valley_west,loire_valley_west_grand_cru,appellation
58,france,loire_valley,loire_valley_central,loire_valley_central_village,appellation
59,france,loire_valley,loire_valley_central,loire_valley_central_premier_cru,appellation
60,france,loire_valley,loire_valley_central,loire_valley_central_grand_cru,appellation
61,france,rhone_valley,rhone_valley_north,rhone_valley_north_village,appellation
62,france,rhone_valley,rhone_valley_north,rhone_valley_north_premier_cru,appellation
63,france,rhone_valley,rhone_valley_north,rhone_valley_north_grand_cru,appellation
64,france,rhone_valley,rhone_valley_south,rhone_valley_south_village,appellation
65,france,rhone_valley,rhone_valley_south,rhone_valley_south_premier_cru,appellation
66,france,rhone_valley,rhone_valley_south,rhone_valley_south_grand_cru,appellation
67,france,rhone_valley,rhone_valley_east,rhone_valley_east_village,appellation
68,france,rhone_valley,rhone_valley_east,rhone_valley_east_premier_cru,appellation
69,france,rhone_valley,rhone_valley_east,rhone_valley_east_grand_cru,appellation
70,france,rhone_valley,rhone_valley_west,rhone_valley_west_village,appellation
71,france,rhone_valley,rhone_valley_west,rhone_valley_west_premier_cru,appellation
72,france,rhone_valley,rhone_valley_west,rhone_valley_west_grand_cru,appellation
73,france,rhone_valley,rhone_valley_central,rhone_valley_central_village,appellation
74,france,rhone_valley,rhone_valley_central,rhone_valley_central_premier_cru,appellation
75,france,rhone_valley,rhone_valley_central,rhone_valley_central_grand_cru,appellation
76,france,alsace,alsace_north,alsace_north_village,appellation
77,france,alsace,alsace_north,alsace_north_premier_cru,appellation
78,france,alsace,alsace_north,alsace_north_grand_cru,appellation
79,france,alsace,alsace_south,alsace_south_village,appellation
80,france,alsace,alsace_south,alsace_south_premier_cru,appellation
81,france,alsace,alsace_south,alsace_south_grand_cru,appellation
82,france,alsace,alsace_east,alsace_east_village,appellation
83,france,alsace,alsace_east,alsace_east_premier_cru,appellation
84,france,alsace,alsace_east,alsace_east_grand_cru,appellation
85,france,alsace,alsace_west,alsace_west_village,appellation
86,france,alsace,alsace_west,alsace_west_premier_cru,appellation
87,france,alsace,alsace_west,alsace_west_grand_cru,appellation
88,france,alsace,alsace_central,alsace_central_village,appellation
89,france,alsace,alsace_central,alsace_central_premier_cru,appellation
90,france,alsace,alsace_central,alsace_central_grand_cru,appellation
91,france,languedoc_roussillon,languedoc_roussillon_north,languedoc_roussillon_north_village,appellation
92,france,languedoc_roussillon,languedoc_roussillon_north,languedoc_roussillon_north_premier_cru,appellation
93,france,languedoc_roussillon,languedoc_roussillon_north,languedoc_roussillon_north_grand_cru,appellation
94,france,languedoc_roussillon,languedoc_roussillon_south,languedoc_roussillon_south_village,appellation
95,france,languedoc_roussillon,languedoc_roussillon_south,languedoc_roussillon_south_premier_cru,appellation
96,france,languedoc_roussillon,languedoc_roussillon_south,languedoc_roussillon_south_grand_cru,appellation
97,france,languedoc_roussillon,languedoc_roussillon_east,languedoc_roussillon_east_village,appellation
98,france,languedoc_roussillon,languedoc_roussillon_east,languedoc_roussillon_east_premier_cru,appellation
99,france,languedoc_roussillon,languedoc_roussillon_east,languedoc_roussillon_east_grand_cru,appellation
100,france,languedoc_roussillon,languedoc_roussillon_west,languedoc_roussillon_west_village,appellation
101,france,languedoc_roussillon,languedoc_roussillon_west,languedoc_roussillon_west_premier_cru,appellation
102,france,languedoc_roussillon,languedoc_roussillon_west,languedoc_roussillon_west_grand_cru,appellation
103,france,languedoc_roussillon,languedoc_roussillon_central,languedoc_roussillon_central_village,appellation
104,france,languedoc_roussillon,languedoc_roussillon_central,languedoc_roussillon_central_premier_cru,appellation
105,france,languedoc_roussillon,languedoc_roussillon_central,languedoc_roussillon_central_grand_cru,appellation
106,france,provence,provence_north,provence_north_village,appellation
107,france,provence,provence_north,provence_north_premier_cru,appellation
108,france,provence,provence_north,provence_north_grand_cru,appellation
109,france,provence,provence_south,provence_south_village,appellation
110,france,provence,provence_south,provence_south_premier_cru,appellation
111,france,provence,provence_south,provence_south_grand_cru,appellation
112,france,provence,provence_east,provence_east_village,appellation
113,france,provence,provence_east,provence_east_premier_cru,appellation
114,france,provence,provence_east,provence_east_grand_cru,appellation
115,france,provence,provence_west,provence_west_village,appellation
116,france,provence,provence_west,provence_west_premier_cru,appellation
117,france,provence,provence_west,provence_west_grand_cru,appellation
118,france,provence,provence_central,provence_central_village,appellation
119,france,provence,provence_central,provence_central_premier_cru,appellation
120,france,provence,provence_central,provence_central_grand_cru,appellation
121,france,jura,jura_north,jura_north_village,appellation
122,france,jura,jura_north,jura_north_premier_cru,appellation
123,france,jura,jura_north,jura_north_grand_cru,appellation
124,france,jura,jura_south,jura_south_village,appellation
125,france,jura,jura_south,jura_south_premier_cru,appellation
126,france,jura,jura_south,jura_south_grand_cru,appellation
127,france,jura,jura_east,jura_east_village,appellation
128,france,jura,jura_east,jura_east_premier_cru,appellation
129,france,jura,jura_east,jura_east_grand_cru,appellation
130,france,jura,jura_west,jura_west_village,appellation
131,france,jura,jura_west,jura_west_premier_cru,appellation
132,france,jura,jura_west,jura_west_grand_cru,appellation
133,france,jura,jura_central,jura_central_village,appellation
134,france,jura,jura_central,jura_central_premier_cru,appellation
135,france,jura,jura_central,jura_central_grand_cru,appellation
136,france,savoy,savoy_north,savoy_north_village,appellation
137,france,savoy,savoy_north,savoy_north_premier_cru,appellation
138,france,savoy,savoy_north,savoy_north_grand_cru,appellation
139,france,savoy,savoy_south,savoy_south_village,appellation
140,france,savoy,savoy_south,savoy_south_premier_cru,appellation
141,france,savoy,savoy_south,savoy_south_grand_cru,appellation
142,france,savoy,savoy_east,savoy_east_village,appellation
143,france,savoy,savoy_east,savoy_east_premier_cru,appellation
144,france,savoy,savoy_east,savoy_east_grand_cru,appellation
145,france,savoy,savoy_west,savoy_west_village,appellation
146,france,savoy,savoy_west,savoy_west_premier_cru,appellation
147,france,savoy,savoy_west,savoy_west_grand_cru,appellation
148,france,savoy,savoy_central,savoy_central_village,appellation
149,france,savoy,savoy_central,savoy_central_premier_cru,appellation
150,france,savoy,savoy_central,savoy_central_grand_cru,appellation
151,france,south_west_france,south_west_france_north,south_west_france_north_village,appellation
152,france,south_west_france,south_west_france_north,south_west_france_north_premier_cru,appellation
153,france,south_west_france,south_west_france_north,south_west_france_north_grand_cru,appellation
154,france,south_west_france,south_west_france_south,south_west_france_south_village,appellation
155,france,south_west_france,south_west_france_south,south_west_france_south_premier_cru,appellation
156,france,south_west_france,south_west_france_south,south_west_france_south_grand_cru,appellation
157,france,south_west_france,south_west_france_east,south_west_france_east_village,appellation
158,france,south_west_france,south_west_france_east,south_west_france_east_premier_cru,appellation
159,france,south_west_france,south_west_france_east,south_west_france_east_grand_cru,appellation
160,france,south_west_france,south_west_france_west,south_west_france_west_village,appellation
161,france,south_west_france,south_west_france_west,south_west_france_west_premier_cru,appellation
162,france,south_west_france,south_west_france_west,south_west_france_west_grand_cru,appellation
163,france,south_west_france,south_west_france_central,south_west_france_central_village,appellation
164,france,south_west_france,south_west_france_central,south_west_france_central_premier_cru,appellation
165,france,south_west_france,south_west_france_central,south_west_france_central_grand_cru,appellation
166,france,corsica,corsica_north,corsica_north_village,appellation
167,france,corsica,corsica_north,corsica_north_premier_cru,appellation
168,france,corsica,corsica_north,corsica_north_grand_cru,appellation
169,france,corsica,corsica_south,corsica_south_village,appellation
170,france,corsica,corsica_south,corsica_south_premier_cru,appellation
171,france,corsica,corsica_south,corsica_south_grand_cru,appellation
172,france,corsica,corsica_east,corsica_east_village,appellation
173,france,corsica,corsica_east,corsica_east_premier_cru,appellation
174,france,corsica,corsica_east,corsica_east_grand_cru,appellation
175,france,corsica,corsica_west,corsica_west_village,appellation
176,france,corsica,corsica_west,corsica_west_premier_cru,appellation
177,france,corsica,corsica_west,corsica_west_grand_cru,appellation
178,france,corsica,corsica_central,corsica_central_village,appellation
179,france,corsica,corsica_central,corsica_central_premier_cru,appellation
180,france,corsica,corsica_central,corsica_central_grand_cru,appellation
181,italy,piedmont,piedmont_north,piedmont_north_village,appellation
182,italy,piedmont,piedmont_north,piedmont_north_premier_cru,appellation
183,italy,piedmont,piedmont_north,piedmont_north_grand_cru,appellation
184,italy,piedmont,piedmont_south,piedmont_south_village,appellation
185,italy,piedmont,piedmont_south,piedmont_south_premier_cru,appellation
186,italy,piedmont,piedmont_south,piedmont_south_grand_cru,appellation
187,italy,piedmont,piedmont_east,piedmont_east_village,appellation
188,italy,piedmont,piedmont_east,piedmont_east_premier_cru,appellation
189,italy,piedmont,piedmont_east,piedmont_east_grand_cru,appellation
190,italy,piedmont,piedmont_west,piedmont_west_village,appellation
191,italy,piedmont,piedmont_west,piedmont_west_premier_cru,appellation
192,italy,piedmont,piedmont_west,piedmont_west_grand_cru,appellation
193,italy,piedmont,piedmont_central,piedmont_central_village,appellation
194,italy,piedmont,piedmont_central,piedmont_central_premier_cru,appellation
195,italy,piedmont,piedmont_central,piedmont_central_grand_cru,appellation
196,italy,tuscany,tuscany_north,tuscany_north_village,appellation
197,italy,tuscany,tuscany_north,tuscany_north_premier_cru,appellation
198,italy,tuscany,tuscany_north,tuscany_north_grand_cru,appellation
199,italy,tuscany,tuscany_south,tuscany_south_village,appellation
200,italy,tuscany,tuscany_south,tuscany_south_premier_cru,appellation
201,italy,tuscany,tuscany_south,tuscany_south_grand_cru,appellation
202,italy,tuscany,tuscany_east,tuscany_east_village,appellation
203,italy,tuscany,tuscany_east,tuscany_east_premier_cru,appellation
204,italy,tuscany,tuscany_east,tuscany_east_grand_cru,appellation
205,italy,tuscany,tuscany_west,tuscany_west_village,appellation
206,italy,tuscany,tuscany_west,tuscany_west_premier_cru,appellation
207,italy,tuscany,tuscany_west,tuscany_west_grand_cru,appellation
208,italy,tuscany,tuscany_central,tuscany_central_village,appellation
209,italy,tuscany,tuscany_central,tuscany_central_premier_cru,appellation
210,italy,tuscany,tuscany_central,tuscany_central_grand_cru,appellation
211,italy,veneto,veneto_north,veneto_north_village,appellation
212,italy,veneto,veneto_north,veneto_north_premier_cru,appellation
213,italy,veneto,veneto_north,veneto_north_grand_cru,appellation
214,italy,veneto,veneto_south,veneto_south_village,appellation
215,italy,veneto,veneto_south,veneto_south_premier_cru,appellation
216,italy,veneto,veneto_south,veneto_south_grand_cru,appellation
217,italy,veneto,veneto_east,veneto_east_village,appellation
218,italy,veneto,veneto_east,veneto_east_premier_cru,appellation
219,italy,veneto,veneto_east,veneto_east_grand_cru,appellation
220,italy,veneto,veneto_west,veneto_west_village,appellation
221,italy,veneto,veneto_west,veneto_west_premier_cru,appellation
222,italy,veneto,veneto_west,veneto_west_grand_cru,appellation
223,italy,veneto,veneto_central,veneto_central_village,appellation
224,italy,veneto,veneto_central,veneto_central_premier_cru,appellation
225,italy,veneto,veneto_central,veneto_central_grand_cru,appellation
226,italy,sicily,sicily_north,sicily_north_village,appellation
227,italy,sicily,sicily_north,sicily_north_premier_cru,appellation
228,italy,sicily,sicily_north,sicily_north_grand_cru,appellation
229,italy,sicily,sicily_south,sicily_south_village,appellation
230,italy,sicily,sicily_south,sicily_south_premier_cru,appellation
231,italy,sicily,sicily_south,sicily_south_grand_cru,appellation
232,italy,sicily,sicily_east,sicily_east_village,appellation
233,italy,sicily,sicily_east,sicily_east_premier_cru,appellation
234,italy,sicily,sicily_east,sicily_east_grand_cru,appellation
235,italy,sicily,sicily_west,sicily_west_village,appellation
236,italy,sicily,sicily_west,sicily_west_premier_cru,appellation
237,italy,sicily,sicily_west,sicily_west_grand_cru,appellation
238,italy,sicily,sicily_central,sicily_central_village,appellation
239,italy,sicily,sicily_central,sicily_central_premier_cru,appellation
240,italy,sicily,sicily_central,sicily_central_grand_cru,appellation
241,italy,puglia,puglia_north,puglia_north_village,appellation
242,italy,puglia,puglia_north,puglia_north_premier_cru,appellation
243,italy,puglia,puglia_north,puglia_north_grand_cru,appellation
244,italy,puglia,puglia_south,puglia_south_village,appellation
245,italy,puglia,puglia_south,puglia_south_premier_cru,appellation
246,italy,puglia,puglia_south,puglia_south_grand_cru,appellation
247,italy,puglia,puglia_east,puglia_east_village,appellation
248,italy,puglia,puglia_east,puglia_east_premier_cru,appellation
249,italy,puglia,puglia_east,puglia_east_grand_cru,appellation
250,italy,puglia,puglia_west,puglia_west_village,appellation
251,italy,puglia,puglia_west,puglia_west_premier_cru,appellation
252,italy,puglia,puglia_west,puglia_west_grand_cru,appellation
253,italy,puglia,puglia_central,puglia_central_village,appellation
254,italy,puglia,puglia_central,puglia_central_premier_cru,appellation
255,italy,puglia,puglia_central,puglia_central_grand_cru,appellation
256,italy,campania,campania_north,campania_north_village,appellation
257,italy,campania,campania_north,campania_north_premier_cru,appellation
258,italy,campania,campania_north,campania_north_grand_cru,appellation
259,italy,campania,campania_south,campania_south_village,appellation
260,italy,campania,campania_south,campania_south_premier_cru,appellation
261,italy,campania,campania_south,campania_south_grand_cru,appellation
262,italy,campania,campania_east,campania_east_village,appellation
263,italy,campania,campania_east,campania_east_premier_cru,appellation
264,italy,campania,campania_east,campania_east_grand_cru,appellation
265,italy,campania,campania_west,campania_west_village,appellation
266,italy,campania,campania_west,campania_west_premier_cru,appellation
267,italy,campania,campania_west,campania_west_grand_cru,appellation
268,italy,campania,campania_central,campania_central_village,appellation
269,italy,campania,campania_central,campania_central_premier_cru,appellation
270,italy,campania,campania_central,campania_central_grand_cru,appellation
271,italy,lombardy,lombardy_north,lombardy_north_village,appellation
272,italy,lombardy,lombardy_north,lombardy_north_premier_cru,appellation
273,italy,lombardy,lombardy_north,lombardy_north_grand_cru,appellation
274,italy,lombardy,lombardy_south,lombardy_south_village,appellation
275,italy,lombardy,lombardy_south,lombardy_south_premier_cru,appellation
276,italy,lombardy,lombardy_south,lombardy_south_grand_cru,appellation
277,italy,lombardy,lombardy_east,lombardy_east_village,appellation
278,italy,lombardy,lombardy_east,lombardy_east_premier_cru,appellation
279,italy,lombardy,lombardy_east,lombardy_east_grand_cru,appellation
280,italy,lombardy,lombardy_west,lombardy_west_village,appellation
281,italy,lombardy,lombardy_west,lombardy_west_premier_cru,appellation
282,italy,lombardy,lombardy_west,lombardy_west_grand_cru,appellation
283,italy,lombardy,lombardy_central,lombardy_central_village,appellation
284,italy,lombardy,lombardy_central,lombardy_central_premier_cru,appellation
285,italy,lombardy,lombardy_central,lombardy_central_grand_cru,appellation
286,italy,friuli_venezia_giulia,friuli_venezia_giulia_north,friuli_venezia_giulia_north_village,appellation
287,italy,friuli_venezia_giulia,friuli_venezia_giulia_north,friuli_venezia_giulia_north_premier_cru,appellation
288,italy,friuli_venezia_giulia,friuli_venezia_giulia_north,friuli_venezia_giulia_north_grand_cru,appellation
289,italy,friuli_venezia_giulia,friuli_venezia_giulia_south,friuli_venezia_giulia_south_village,appellation
290,italy,friuli_venezia_giulia,friuli_venezia_giulia_south,friuli_venezia_giulia_south_premier_cru,appellation
291,italy,friuli_venezia_giulia,friuli_venezia_giulia_south,friuli_venezia_giulia_south_grand_cru,appellation
292,italy,friuli_venezia_giulia,friuli_venezia_giulia_east,friuli_venezia_giulia_east_village,appellation
293,italy,friuli_venezia_giulia,friuli_venezia_giulia_east,friuli_venezia_giulia_east_premier_cru,appellation
294,italy,friuli_venezia_giulia,friuli_venezia_giulia_east,friuli_venezia_giulia_east_grand_cru,appellation
295,italy,friuli_venezia_giulia,friuli_venezia_giulia_west,friuli_venezia_giulia_west_village,appellation
296,italy,friuli_venezia_giulia,friuli_venezia_giulia_west,friuli_venezia_giulia_west_premier_cru,appellation
297,italy,friuli_venezia_giulia,friuli_venezia_giulia_west,friuli_venezia_giulia_west_grand_cru,appellation
298,italy,friuli_venezia_giulia,friuli_venezia_giulia_central,friuli_venezia_giulia_central_village,appellation
299,italy,friuli_venezia_giulia,friuli_venezia_giulia_central,friuli_venezia_giulia_central_premier_cru,appellation
300,italy,friuli_venezia_giulia,friuli_venezia_giulia_central,friuli_venezia_giulia_central_grand_cru,appellation
301,italy,abruzzo,abruzzo_north,abruzzo_north_village,appellation
302,italy,abruzzo,abruzzo_north,abruzzo_north_premier_cru,appellation
303,italy,abruzzo,abruzzo_north,abruzzo_north_grand_cru,appellation
304,italy,abruzzo,abruzzo_south,abruzzo_south_village,appellation
305,italy,abruzzo,abruzzo_south,abruzzo_south_premier_cru,appellation
306,italy,abruzzo,abruzzo_south,abruzzo_south_grand_cru,appellation
307,italy,abruzzo,abruzzo_east,abruzzo_east_village,appellation
308,italy,abruzzo,abruzzo_east,abruzzo_east_premier_cru,appellation
309,italy,abruzzo,abruzzo_east,abruzzo_east_grand_cru,appellation
310,italy,abruzzo,abruzzo_west,abruzzo_west_village,appellation
311,italy,abruzzo,abruzzo_west,abruzzo_west_premier_cru,appellation
312,italy,abruzzo,abruzzo_west,abruzzo_west_grand_cru,appellation
313,italy,abruzzo,abruzzo_central,abruzzo_central_village,appellation
314,italy,abruzzo,abruzzo_central,abruzzo_central_premier_cru,appellation
315,italy,abruzzo,abruzzo_central,abruzzo_central_grand_cru,appellation
316,italy,emaromagna,emaromagna_north,emaromagna_north_village,appellation
317,italy,emaromagna,emaromagna_north,emaromagna_north_premier_cru,appellation
318,italy,emaromagna,emaromagna_north,emaromagna_north_grand_cru,appellation
319,italy,emaromagna,emaromagna_south,emaromagna_south_village,appellation
320,italy,emaromagna,emaromagna_south,emaromagna_south_premier_cru,appellation
321,italy,emaromagna,emaromagna_south,emaromagna_south_grand_cru,appellation
322,italy,emaromagna,emaromagna_east,emaromagna_east_village,appellation
323,italy,emaromagna,emaromagna_east,emaromagna_east_premier_cru,appellation
324,italy,emaromagna,emaromagna_east,emaromagna_east_grand_cru,appellation
325,italy,emaromagna,emaromagna_west,emaromagna_west_village,appellation
326,italy,emaromagna,emaromagna_west,emaromagna_west_premier_cru,appellation
327,italy,emaromagna,emaromagna_west,emaromagna_west_grand_cru,appellation
328,italy,emaromagna,emaromagna_central,emaromagna_central_village,appellation
329,italy,emaromagna,emaromagna_central,emaromagna_central_premier_cru,appellation
330,italy,emaromagna,emaromagna_central,emaromagna_central_grand_cru,appellation
331,italy,alto_adige,alto_adige_north,alto_adige_north_village,appellation
332,italy,alto_adige,alto_adige_north,alto_adige_north_premier_cru,appellation
333,italy,alto_adige,alto_adige_north,alto_adige_north_grand_cru,appellation
334,italy,alto_adige,alto_adige_south,alto_adige_south_village,appellation
335,italy,alto_adige,alto_adige_south,alto_adige_south_premier_cru,appellation
336,italy,alto_adige,alto_adige_south,alto_adige_south_grand_cru,appellation
337,italy,alto_adige,alto_adige_east,alto_adige_east_village,appellation
338,italy,alto_adige,alto_adige_east,alto_adige_east_premier_cru,appellation
339,italy,alto_adige,alto_adige_east,alto_adige_east_grand_cru,appellation
340,italy,alto_adige,alto_adige_west,alto_adige_west_village,appellation
341,italy,alto_adige,alto_adige_west,alto_adige_west_premier_cru,appellation
342,italy,alto_adige,alto_adige_west,alto_adige_west_grand_cru,appellation
343,italy,alto_adige,alto_adige_central,alto_adige_central_village,appellation
344,italy,alto_adige,alto_adige_central,alto_adige_central_premier_cru,appellation
345,italy,alto_adige,alto_adige_central,alto_adige_central_grand_cru,appellation
346,italy,sardinia,sardinia_north,sardinia_north_village,appellation
347,italy,sardinia,sardinia_north,sardinia_north_premier_cru,appellation
348,italy,sardinia,sardinia_north,sardinia_north_grand_cru,appellation
349,italy,sardinia,sardinia_south,sardinia_south_village,appellation
350,italy,sardinia,sardinia_south,sardinia_south_premier_cru,appellation
351,italy,sardinia,sardinia_south,sardinia_south_grand_cru,appellation
352,italy,sardinia,sardinia_east,sardinia_east_village,appellation
353,italy,sardinia,sardinia_east,sardinia_east_premier_cru,appellation
354,italy,sardinia,sardinia_east,sardinia_east_grand_cru,appellation
355,italy,sardinia,sardinia_west,sardinia_west_village,appellation
356,italy,sardinia,sardinia_west,sardinia_west_premier_cru,appellation
357,italy,sardinia,sardinia_west,sardinia_west_grand_cru,appellation
358,italy,sardinia,sardinia_central,sardinia_central_village,appellation
359,italy,sardinia,sardinia_central,sardinia_central_premier_cru,appellation
360,italy,sardinia,sardinia_central,sardinia_central_grand_cru,appellation
361,spain,rioja,rioja_north,rioja_north_village,appellation
362,spain,rioja,rioja_north,rioja_north_premier_cru,appellation
363,spain,rioja,rioja_north,rioja_north_grand_cru,appellation
364,spain,rioja,rioja_south,rioja_south_village,appellation
365,spain,rioja,rioja_south,rioja_south_premier_cru,appellation
366,spain,rioja,rioja_south,rioja_south_grand_cru,appellation
367,spain,rioja,rioja_east,rioja_east_village,appellation
368,spain,rioja,rioja_east,rioja_east_premier_cru,appellation
369,spain,rioja,rioja_east,rioja_east_grand_cru,appellation
370,spain,rioja,rioja_west,rioja_west_village,appellation
371,spain,rioja,rioja_west,rioja_west_premier_cru,appellation
372,spain,rioja,rioja_west,rioja_west_grand_cru,appellation
373,spain,rioja,rioja_central,rioja_central_village,appellation
374,spain,rioja,rioja_central,rioja_central_premier_cru,appellation
375,spain,rioja,rioja_central,rioja_central_grand_cru,appellation
376,spain,ribera_del_duero,ribera_del_duero_north,ribera_del_duero_north_village,appellation
377,spain,ribera_del_duero,ribera_del_duero_north,ribera_del_duero_north_premier_cru,appellation
378,spain,ribera_del_duero,ribera_del_duero_north,ribera_del_duero_north_grand_cru,appellation
379,spain,ribera_del_duero,ribera_del_duero_south,ribera_del_duero_south_village,appellation
380,spain,ribera_del_duero,ribera_del_duero_south,ribera_del_duero_south_premier_cru,appellation
381,spain,ribera_del_duero,ribera_del_duero_south,ribera_del_duero_south_grand_cru,appellation
382,spain,ribera_del_duero,ribera_del_duero_east,ribera_del_duero_east_village,appellation
383,spain,ribera_del_duero,ribera_del_duero_east,ribera_del_duero_east_premier_cru,appellation
384,spain,ribera_del_duero,ribera_del_duero_east,ribera_del_duero_east_grand_cru,appellation
385,spain,ribera_del_duero,ribera_del_duero_west,ribera_del_duero_west_village,appellation
386,spain,ribera_del_duero,ribera_del_duero_west,ribera_del_duero_west_premier_cru,appellation
387,spain,ribera_del_duero,ribera_del_duero_west,ribera_del_duero_west_grand_cru,appellation
388,spain,ribera_del_duero,ribera_del_duero_central,ribera_del_duero_central_village,appellation
389,spain,ribera_del_duero,ribera_del_duero_central,ribera_del_duero_central_premier_cru,appellation
390,spain,ribera_del_duero,ribera_del_duero_central,ribera_del_duero_central_grand_cru,appellation
391,spain,priorat,priorat_north,priorat_north_village,appellation
392,spain,priorat,priorat_north,priorat_north_premier_cru,appellation
393,spain,priorat,priorat_north,priorat_north_grand_cru,appellation
394,spain,priorat,priorat_south,priorat_south_village,appellation
395,spain,priorat,priorat_south,priorat_south_premier_cru,appellation
396,spain,priorat,priorat_south,priorat_south_grand_cru,appellation
397,spain,priorat,priorat_east,priorat_east_village,appellation
398,spain,priorat,priorat_east,priorat_east_premier_cru,appellation
399,spain,priorat,priorat_east,priorat_east_grand_cru,appellation
400,spain,priorat,priorat_west,priorat_west_village,appellation
401,spain,priorat,priorat_west,priorat_west_premier_cru,appellation
402,spain,priorat,priorat_west,priorat_west_grand_cru,appellation
403,spain,priorat,priorat_central,priorat_central_village,appellation
404,spain,priorat,priorat_central,priorat_central_premier_cru,appellation
405,spain,priorat,priorat_central,priorat_central_grand_cru,appellation
406,spain,rueda,rueda_north,rueda_north_village,appellation
407,spain,rueda,rueda_north,rueda_north_premier_cru,appellation
408,spain,rueda,rueda_north,rueda_north_grand_cru,appellation
409,spain,rueda,rueda_south,rueda_south_village,appellation
410,spain,rueda,rueda_south,rueda_south_premier_cru,appellation
411,spain,rueda,rueda_south,rueda_south_grand_cru,appellation
412,spain,rueda,rueda_east,rueda_east_village,appellation
413,spain,rueda,rueda_east,rueda_east_premier_cru,appellation
414,spain,rueda,rueda_east,rueda_east_grand_cru,appellation
415,spain,rueda,rueda_west,rueda_west_village,appellation
416,spain,rueda,rueda_west,rueda_west_premier_cru,appellation
417,spain,rueda,rueda_west,rueda_west_grand_cru,appellation
418,spain,rueda,rueda_central,rueda_central_village,appellation
419,spain,rueda,rueda_central,rueda_central_premier_cru,appellation
420,spain,rueda,rueda_central,rueda_central_grand_cru,appellation
421,spain,rias_baixas,rias_baixas_north,rias_baixas_north_village,appellation
