region_id,country,region,subregion,classification_level,sub_classification
67,italy,piedmont,gavi,doc_docg,docg_or_doc
68,italy,piedmont,asti,doc_docg,docg_or_doc
69,italy,piedmont,dogliani,doc_docg,docg_or_doc
70,italy,piedmont,monferrato,doc_docg,docg_or_doc
71,italy,tuscany,chianti_classico,doc_docg,docg_or_doc
72,italy,tuscany,brunello_di_montalcino,doc_docg,docg_or_doc
73,italy,tuscany,vino_nobile_di_montepulciano,doc_docg,docg_or_doc
74,italy,tuscany,bolgheri,doc_docg,docg_or_doc
75,italy,tuscany,maremma,doc_docg,docg_or_doc
76,italy,veneto,valpolicella,doc_docg,docg_or_doc
77,italy,veneto,soave,doc_docg,docg_or_doc
78,italy,veneto,amarone_della_valpolicella,doc_docg,docg_or_doc
79,italy,veneto,bardolino,doc_docg,docg_or_doc
80,italy,veneto,prosecco_conegliano_valdobbiadene,doc_docg,docg_or_doc
81,italy,friuli_venezia_giulia,collio,doc_docg,docg_or_doc
82,italy,friuli_venezia_giulia,colli_orientali,doc_docg,docg_or_doc
83,italy,friuli_venezia_giulia,isonzo,doc_docg,docg_or_doc
84,italy,friuli_venezia_giulia,carso,doc_docg,docg_or_doc
85,italy,lombardy,franciacorta,doc_docg,docg_or_doc
86,italy,lombardy,valtellina,doc_docg,docg_or_doc
87,italy,lombardy,lugana,doc_docg,docg_or_doc
88,italy,lombardy,oltrepo_pavese,doc_docg,docg_or_doc
89,italy,campania,taurasi,doc_docg,docg_or_doc
90,italy,campania,greco_di_tufo,doc_docg,docg_or_doc
91,italy,campania,fiano_di_avellino,doc_docg,docg_or_doc
92,italy,campania,aglianico_del_taburno,doc_docg,docg_or_doc
93,italy,sicily,etna,doc_docg,docg_or_doc
94,italy,sicily,cerasuolo_di_vittoria,doc_docg,docg_or_doc
95,italy,sicily,marsala,doc_docg,docg_or_doc
96,italy,sicily,menfi,doc_docg,docg_or_doc
97,italy,sicily,noto,doc_docg,docg_or_doc
98,italy,puglia,primitivo_di_manduria,doc_docg,docg_or_doc
99,italy,puglia,salice_salentino,doc_docg,docg_or_doc
100,italy,puglia,castel_del_monte,doc_docg,docg_or_doc
101,italy,abruzzo,montepulciano_d_abruzzo,doc_docg,docg_or_doc
102,italy,abruzzo,trebbiano_d_abruzzo,doc_docg,docg_or_doc
103,italy,sardinia,vermentino_di_gallura,doc_docg,docg_or_doc
104,italy,sardinia,cannonau_di_sardegna,doc_docg,docg_or_doc
105,spain,rioja,rioja_alta,do_doca,do_or_doca
106,spain,rioja,rioja_alavesa,do_doca,do_or_doca
107,spain,rioja,rioja_oriental,do_doca,do_or_doca
108,spain,ribera_del_duero,roa,do_doca,do_or_doca
109,spain,ribera_del_duero,penafiel,do_doca,do_or_doca
110,spain,ribera_del_duero,ribera_burgos,do_doca,do_or_doca
111,spain,priorat,gratallops,do_doca,do_or_doca
112,spain,priorat,porrera,do_doca,do_or_doca
113,spain,priorat,poboleda,do_doca,do_or_doca
114,spain,rias_baixas,val_do_salnes,do_doca,do_or_doca
115,spain,rias_baixas,condado_do_tea,do_doca,do_or_doca
116,spain,rias_baixas,o_rosal,do_doca,do_or_doca
117,spain,rias_baixas,ribeira_do_ulla,do_doca,do_or_doca
118,spain,rueda,la_seca,do_doca,do_or_doca
119,spain,rueda,serrada,do_doca,do_or_doca
120,spain,rueda,rueda_village,do_doca,do_or_doca
121,spain,jerez,jerez_superior,do_doca,do_or_doca
122,spain,jerez,sanlucar_de_barrameda,do_doca,do_or_doca
123,spain,jerez,el_puerto_de_santa_maria,do_doca,do_or_doca
124,spain,navarra,tierra_estella,do_doca,do_or_doca
125,spain,navarra,ribera_alta,do_doca,do_or_doca
126,spain,navarra,ribera_baja,do_doca,do_or_doca
127,spain,bierzo,villafranca_del_bierzo,do_doca,do_or_doca
128,spain,bierzo,carracedelo,do_doca,do_or_doca
129,spain,catalonia,penedes,do_doca,do_or_doca
130,spain,catalonia,conca_de_barbera,do_doca,do_or_doca
131,spain,catalonia,terra_alta,do_doca,do_or_doca
132,spain,catalonia,emporda,do_doca,do_or_doca
133,spain,valdeorras,a_rua,do_doca,do_or_doca
134,spain,valdeorras,o_bolo,do_doca,do_or_doca
135,portugal,douro,baixo_corgo,doc,regional_or_doc
136,portugal,douro,cima_corgo,doc,regional_or_doc
137,portugal,douro,douro_superior,doc,regional_or_doc
138,portugal,dao,serra_da_estrela,doc,regional_or_doc
139,portugal,dao,silgueiros,doc,regional_or_doc
140,portugal,dao,mangualde,doc,regional_or_doc
141,portugal,vinho_verde,moncao_e_melgaco,doc,regional_or_doc
142,portugal,vinho_verde,lima,doc,regional_or_doc
143,portugal,vinho_verde,cavado,doc,regional_or_doc
144,portugal,vinho_verde,basto,doc,regional_or_doc
145,portugal,alentejo,borba,doc,regional_or_doc
146,portugal,alentejo,redondo,doc,regional_or_doc
147,portugal,alentejo,reguengos,doc,regional_or_doc
148,portugal,alentejo,vidigueira,doc,regional_or_doc
149,portugal,bairrada,anadia,doc,regional_or_doc
150,portugal,bairrada,mealhada,doc,regional_or_doc
151,portugal,bairrada,oliveira_do_bairro,doc,regional_or_doc
152,portugal,madeira,camara_de_lobos,doc,regional_or_doc
153,portugal,madeira,sao_vicente,doc,regional_or_doc
154,portugal,setubal,peninsula_de_setubal,doc,regional_or_doc
155,portugal,setubal,moscatel_setubal,doc,regional_or_doc
156,portugal,lisboa,alenquer,doc,regional_or_doc
157,portugal,lisboa,obidos,doc,regional_or_doc
158,portugal,lisboa,torres_vedras,doc,regional_or_doc
159,portugal,tejo,cartaxo,doc,regional_or_doc
160,portugal,tejo,santarem,doc,regional_or_doc
161,portugal,colares,sintra_colares,doc,regional_or_doc
162,usa,napa_valley,stags_leap_district,ava_gi,ava_or_sub_ava
163,usa,napa_valley,oakville,ava_gi,ava_or_sub_ava
164,usa,napa_valley,rutherford,ava_gi,ava_or_sub_ava
165,usa,napa_valley,howell_mountain,ava_gi,ava_or_sub_ava
166,usa,napa_valley,mount_veeder,ava_gi,ava_or_sub_ava
167,usa,napa_valley,los_carneros,ava_gi,ava_or_sub_ava
168,usa,sonoma_county,russian_river_valley,ava_gi,ava_or_sub_ava
169,usa,sonoma_county,dry_creek_valley,ava_gi,ava_or_sub_ava
170,usa,sonoma_county,alexander_valley,ava_gi,ava_or_sub_ava
171,usa,sonoma_county,sonoma_coast,ava_gi,ava_or_sub_ava
172,usa,sonoma_county,carneros_sonoma,ava_gi,ava_or_sub_ava
173,usa,willamette_valley,dundee_hills,ava_gi,ava_or_sub_ava
174,usa,willamette_valley,yamhill_carlton,ava_gi,ava_or_sub_ava
175,usa,willamette_valley,eola_amity_hills,ava_gi,ava_or_sub_ava
176,usa,willamette_valley,chehalem_mountains,ava_gi,ava_or_sub_ava
177,usa,willamette_valley,mcminnville,ava_gi,ava_or_sub_ava
178,usa,columbia_valley,yakima_valley,ava_gi,ava_or_sub_ava
179,usa,columbia_valley,walla_walla_valley,ava_gi,ava_or_sub_ava
180,usa,columbia_valley,horse_heaven_hills,ava_gi,ava_or_sub_ava
181,usa,columbia_valley,red_mountain,ava_gi,ava_or_sub_ava
182,usa,finger_lakes,seneca_lake,ava_gi,ava_or_sub_ava
183,usa,finger_lakes,keuka_lake,ava_gi,ava_or_sub_ava
184,usa,finger_lakes,cayuga_lake,ava_gi,ava_or_sub_ava
185,usa,paso_robles,adelaida_district,ava_gi,ava_or_sub_ava
186,usa,paso_robles,willow_creek_district,ava_gi,ava_or_sub_ava
187,usa,paso_robles,templeton_gap,ava_gi,ava_or_sub_ava
188,usa,santa_barbara,sta_rita_hills,ava_gi,ava_or_sub_ava
189,usa,santa_barbara,ballard_canyon,ava_gi,ava_or_sub_ava
190,usa,santa_barbara,happy_canyon,ava_gi,ava_or_sub_ava
191,usa,mendocino,anderson_valley,ava_gi,ava_or_sub_ava
192,usa,mendocino,potter_valley,ava_gi,ava_or_sub_ava
193,usa,virginia,monticello,ava_gi,ava_or_sub_ava
194,usa,virginia,middleburg,ava_gi,ava_or_sub_ava
195,usa,texas_hill_country,fredericksburg,ava_gi,ava_or_sub_ava
196,usa,texas_hill_country,stonewall,ava_gi,ava_or_sub_ava
197,argentina,mendoza,luyan_de_cuyo,gi_do,valley_or_district
198,argentina,mendoza,maipu,gi_do,valley_or_district
199,argentina,mendoza,valle_de_uco,gi_do,valley_or_district
200,argentina,mendoza,gualtallary,gi_do,valley_or_district
201,argentina,mendoza,agrelo,gi_do,valley_or_district
202,argentina,salta,cafayate,gi_do,valley_or_district
203,argentina,salta,molinos,gi_do,valley_or_district
204,argentina,salta,cachi,gi_do,valley_or_district
205,argentina,san_juan,pedernal,gi_do,valley_or_district
206,argentina,san_juan,tulum_valley,gi_do,valley_or_district
207,argentina,patagonia,neuquen,gi_do,valley_or_district
208,argentina,patagonia,rio_negro,gi_do,valley_or_district
209,argentina,la_rioja_arg,chilecito,gi_do,valley_or_district
210,argentina,catamarca,tinogasta,gi_do,valley_or_district
211,argentina,jujuy,quebrada_de_humahuaca,gi_do,valley_or_district
212,argentina,tucuman,valles_calchaquies,gi_do,valley_or_district
213,chile,maipo_valley,alto_maipo,gi_do,valley_or_district
214,chile,maipo_valley,central_maipo,gi_do,valley_or_district
215,chile,maipo_valley,coastal_maipo,gi_do,valley_or_district
216,chile,colchagua_valley,apalta,gi_do,valley_or_district
217,chile,colchagua_valley,marchigue,gi_do,valley_or_district
218,chile,aconcagua,aconcagua_costa,gi_do,valley_or_district
219,chile,aconcagua,aconcagua_andes,gi_do,valley_or_district
220,chile,casablanca_valley,lo_ovalle,gi_do,valley_or_district
221,chile,casablanca_valley,tapihue,gi_do,valley_or_district
222,chile,maule_valley,cauquenes,gi_do,valley_or_district
223,chile,maule_valley,lontue,gi_do,valley_or_district
224,chile,itata,quillon,gi_do,valley_or_district
225,chile,itata,coelemu,gi_do,valley_or_district
226,chile,bio_bio,mulchen,gi_do,valley_or_district
227,chile,bio_bio,yumbel,gi_do,valley_or_district
228,chile,limari,talinay,gi_do,valley_or_district
229,chile,limari,fray_jorge,gi_do,valley_or_district
230,chile,elqui,vicuna,gi_do,valley_or_district
231,chile,elqui,paihuano,gi_do,valley_or_district
232,chile,san_antonio,leyda_valley,gi_do,valley_or_district
233,chile,san_antonio,lo_abarca,gi_do,valley_or_district
234,australia,barossa_valley,eden_valley,ava_gi,ava_or_sub_ava
235,australia,barossa_valley,barossa_floor,ava_gi,ava_or_sub_ava
236,australia,mclaren_vale,blewitt_springs,ava_gi,ava_or_sub_ava
237,australia,mclaren_vale,willunga,ava_gi,ava_or_sub_ava
238,australia,hunter_valley,broke_fordwich,ava_gi,ava_or_sub_ava
239,australia,hunter_valley,pokolbin,ava_gi,ava_or_sub_ava
240,australia,yarra_valley,upper_yarra,ava_gi,ava_or_sub_ava
241,australia,yarra_valley,lower_yarra,ava_gi,ava_or_sub_ava
242,australia,margaret_river,wamboin,ava_gi,ava_or_sub_ava
243,australia,margaret_river,wallcliffe,ava_gi,ava_or_sub_ava
244,australia,clare_valley,watervale,ava_gi,ava_or_sub_ava
245,australia,clare_valley,polish_hill_river,ava_gi,ava_or_sub_ava
246,australia,coonawarra,terra_rossa_strip,ava_gi,ava_or_sub_ava
247,australia,tasmania,coal_river_valley,ava_gi,ava_or_sub_ava
248,australia,tasmania,tamar_valley,ava_gi,ava_or_sub_ava
249,australia,adelaide_hills,lenswood,ava_gi,ava_or_sub_ava
250,australia,adelaide_hills,piccadilly_valley,ava_gi,ava_or_sub_ava
251,australia,mornington_peninsula,main_ridge,ava_gi,ava_or_sub_ava
252,australia,mornington_peninsula,moorooduc,ava_gi,ava_or_sub_ava
253,new_zealand,marlborough,wairau_valley,ava_gi,ava_or_sub_ava
254,new_zealand,marlborough,awatere_valley,ava_gi,ava_or_sub_ava
255,new_zealand,marlborough,southern_valleys,ava_gi,ava_or_sub_ava
256,new_zealand,central_otago,bannockburn,ava_gi,ava_or_sub_ava
257,new_zealand,central_otago,gibbston,ava_gi,ava_or_sub_ava
258,new_zealand,central_otago,bendigo,ava_gi,ava_or_sub_ava
259,new_zealand,central_otago,wanaka,ava_gi,ava_or_sub_ava
260,new_zealand,hawkes_bay,gimblett_gravels,ava_gi,ava_or_sub_ava
261,new_zealand,hawkes_bay,bridge_pa,ava_gi,ava_or_sub_ava
262,new_zealand,martinborough,te_muna_terraces,ava_gi,ava_or_sub_ava
263,new_zealand,canterbury,waipara_valley,ava_gi,ava_or_sub_ava
264,new_zealand,canterbury,north_canterbury,ava_gi,ava_or_sub_ava
265,new_zealand,nelson,moutere_hills,ava_gi,ava_or_sub_ava
266,new_zealand,gibborne,ormond,ava_gi,ava_or_sub_ava
267,new_zealand,waiheke_island,onetangi,ava_gi,ava_or_sub_ava
268,new_zealand,northland,kerikeri,ava_gi,ava_or_sub_ava
269,new_zealand,gisborne,manutuke,ava_gi,ava_or_sub_ava
270,germany,mosel,bernkastel,pradikatswein,grosse_lage_or_village
271,germany,mosel,wehlen,pradikatswein,grosse_lage_or_village
272,germany,mosel,piesport,pradikatswein,grosse_lage_or_village
273,germany,mosel,zeltingen,pradikatswein,grosse_lage_or_village
274,germany,rheingau,rudesheim,pradikatswein,grosse_lage_or_village
275,germany,rheingau,johannisberg,pradikatswein,grosse_lage_or_village
276,germany,rheingau,winkel,pradikatswein,grosse_lage_or_village
277,germany,pfalz,forst,pradikatswein,grosse_lage_or_village
278,germany,pfalz,deidesheim,pradikatswein,grosse_lage_or_village
279,germany,pfalz,wachenheim,pradikatswein,grosse_lage_or_village
280,germany,nahe,schlossbockelheim,pradikatswein,grosse_lage_or_village
281,germany,nahe,bad_kreuznach,pradikatswein,grosse_lage_or_village
282,germany,baden,kaiserstuhl,pradikatswein,grosse_lage_or_village
283,germany,baden,markgraflerland,pradikatswein,grosse_lage_or_village
284,germany,franken,wurzburg,pradikatswein,grosse_lage_or_village
285,germany,franken,escherndorf,pradikatswein,grosse_lage_or_village
286,germany,rheinhessen,nierstein,pradikatswein,grosse_lage_or_village
287,germany,rheinhessen,westhofen,pradikatswein,grosse_lage_or_village
288,germany,rheinhessen,bodenheim,pradikatswein,grosse_lage_or_village
289,germany,ahr,ahrweiler,pradikatswein,grosse_lage_or_village
290,germany,ahr,dernau,pradikatswein,grosse_lage_or_village
291,germany,wurttemberg,heilbronn,pradikatswein,grosse_lage_or_village
292,germany,wurttemberg,stuttgart,pradikatswein,grosse_lage_or_village
293,germany,sachsen,radebeul,pradikatswein,grosse_lage_or_village
294,germany,sachsen,meissen,pradikatswein,grosse_lage_or_village
295,france,bordeaux,graves,aop,cru_or_village
296,france,bordeaux,sauternes,aop,cru_or_village
297,france,burgundy,aloxe_corton,aop,cru_or_village
298,france,burgundy,beaune,aop,cru_or_village
299,italy,tuscany,chianti_rufina,doc_docg,docg_or_doc
300,italy,piedmont,langhe,doc_docg,docg_or_doc
301,spain,rioja,haro,do_doca,do_or_doca
302,spain,catalonia,montsant,do_doca,do_or_doca
303,portugal,douro,peso_da_regua,doc,regional_or_doc
304,usa,napa_valley,atlas_peak,ava_gi,ava_or_sub_ava
305,usa,sonoma_county,chalk_hill,ava_gi,ava_or_sub_ava
306,argentina,mendoza,paraje_altamira,gi_do,valley_or_district
307,chile,casablanca_valley,las_dichas,gi_do,valley_or_district
308,australia,barossa_valley,angaston,ava_gi,ava_or_sub_ava
309,new_zealand,marlborough,renwick,ava_gi,ava_or_sub_ava
310,germany,mosel,trittenheim,pradikatswein,grosse_lage_or_village
